job_title,education,experience,salary
Cloud Architect,Master,0.5,146800.2
DevOps Engineer,Bachelor,0.0,100915.14
AI Researcher,Master,0.0,133970.6
DevOps Engineer,PhD,0.9,129676.93
Data Engineer,Master,0.2,126115.5
Software Engineer,Bachelor,3.6,147763.55
Backend Developer,Master,2.8,124118.06
DevOps Engineer,Bachelor,0.1,105596.87
Software Engineer,Bachelor,0.0,110574.14
Backend Developer,Bachelor,0.5,104561.47
Data Scientist,PhD,1.2,142006.18
DevOps Engineer,Bachelor,0.0,106772.34
Software Engineer,High School,0.3,120314.32
ML Engineer,Master,2.9,175394.64
Software Engineer,Bachelor,2.7,142081.1
DevOps Engineer,High School,5.3,158128.5
Data Scientist,Bachelor,0.1,129544.66
Data Scientist,Bachelor,0.7,123794.78
Data Scientist,Master,3.1,159099.44
Data Engineer,Bachelor,1.4,126634.48
ML Engineer,Bachelor,1.4,152577.22
Backend Developer,Master,5.1,156038.16
ML Engineer,PhD,4.1,200383.64
DevOps Engineer,Bachelor,4.4,155006.09
Cloud Architect,PhD,1.7,180375.37
Software Engineer,Bachelor,1.7,130300.86
Data Engineer,Bachelor,1.0,122311.2
Backend Developer,Bachelor,2.8,126502.27
Data Engineer,Bachelor,0.7,124819.36
DevOps Engineer,Master,3.0,141893.29
AI Researcher,High School,0.0,135886.47
Cloud Architect,High School,1.5,166321.18
DevOps Engineer,Master,3.2,134768.0
Software Engineer,Master,0.0,104560.45
Backend Developer,Master,5.5,158504.33
DevOps Engineer,Bachelor,2.0,126842.15
AI Researcher,Master,4.5,199397.82
Backend Developer,PhD,2.2,132299.19
Data Engineer,High School,0.9,115498.48
DevOps Engineer,Bachelor,4.1,145871.97
AI Researcher,PhD,1.4,154903.37
Data Scientist,Master,3.3,160407.72
Data Engineer,Bachelor,3.5,150219.46
Data Engineer,Master,0.0,109509.15
DevOps Engineer,Bachelor,3.6,144201.91
AI Researcher,Bachelor,0.0,130353.67
AI Researcher,PhD,3.4,189354.4
Data Engineer,Bachelor,2.1,143403.09
ML Engineer,PhD,3.5,189308.26
Data Engineer,PhD,3.4,165898.67
ML Engineer,Master,3.1,169010.86
Data Engineer,Bachelor,3.9,171671.08
DevOps Engineer,Bachelor,1.6,111790.05
Backend Developer,Master,1.5,125504.95
Software Engineer,PhD,1.6,140494.43
Data Engineer,Master,4.2,161110.92
Backend Developer,PhD,1.1,124238.98
Data Scientist,High School,3.3,154074.62
Backend Developer,Bachelor,2.0,116572.55
Software Engineer,High School,2.2,141427.26
Data Scientist,Bachelor,0.0,124710.44
ML Engineer,Master,0.1,124753.73
DevOps Engineer,Bachelor,1.7,119637.89
Data Scientist,High School,3.6,165515.79
Backend Developer,Master,4.1,140597.7
Cloud Architect,Master,1.3,155663.3
AI Researcher,Bachelor,2.3,174249.64
Data Engineer,High School,2.6,150643.08
Cloud Architect,Bachelor,3.2,188138.3
Cloud Architect,PhD,2.0,177438.78
AI Researcher,Bachelor,4.5,187757.96
Software Engineer,Master,3.0,137726.71
ML Engineer,High School,1.3,146221.58
ML Engineer,Bachelor,1.0,139092.03
Cloud Architect,Master,4.5,210782.89
DevOps Engineer,Master,3.0,134362.18
Data Engineer,PhD,4.0,170965.94
AI Researcher,High School,3.7,181718.15
Backend Developer,Master,2.0,118514.59
ML Engineer,Master,0.0,134842.93
Backend Developer,Bachelor,2.7,130053.24
Software Engineer,Bachelor,2.4,132085.56
Data Scientist,Bachelor,3.5,167634.22
Software Engineer,Master,1.5,127534.35
DevOps Engineer,PhD,2.9,148072.99
AI Researcher,Master,4.3,198113.85
ML Engineer,Master,1.9,151491.04
DevOps Engineer,Master,0.8,110730.52
Software Engineer,Bachelor,1.8,134470.09
Software Engineer,Bachelor,2.1,131990.93
ML Engineer,Master,3.2,163643.53
Data Engineer,High School,0.7,125222.85
DevOps Engineer,Master,2.6,124844.13
Data Engineer,Master,3.7,156615.53
AI Researcher,Master,3.8,193990.23
ML Engineer,PhD,0.3,142977.17
AI Researcher,Bachelor,4.1,183827.98
Backend Developer,Bachelor,1.2,111648.94
ML Engineer,Master,5.0,201208.37
Data Engineer,Master,2.6,136774.73
ML Engineer,Bachelor,0.0,138493.22
ML Engineer,Bachelor,1.9,145688.75
Software Engineer,High School,2.6,145890.57
ML Engineer,Bachelor,0.5,137287.72
DevOps Engineer,Bachelor,2.8,134004.62
DevOps Engineer,Bachelor,1.1,117705.53
DevOps Engineer,Bachelor,1.5,121907.27
Cloud Architect,Master,2.4,174900.7
Software Engineer,Master,1.8,128476.27
Cloud Architect,PhD,2.8,192509.3
DevOps Engineer,PhD,1.5,125515.84
ML Engineer,PhD,2.8,173859.31
Data Scientist,Bachelor,4.3,173107.65
Backend Developer,Master,1.6,121552.23
Data Engineer,Bachelor,1.8,136894.0
AI Researcher,High School,2.5,165146.72
Cloud Architect,Master,4.5,203256.16
ML Engineer,Bachelor,1.3,147790.3
AI Researcher,Bachelor,2.1,161087.36
Data Scientist,Bachelor,4.1,170447.36
Software Engineer,Bachelor,1.7,129477.03
Data Engineer,Bachelor,1.5,130151.33
ML Engineer,PhD,0.0,149378.89
ML Engineer,Master,0.7,151161.96
Data Scientist,PhD,3.2,173119.15
ML Engineer,High School,0.8,140880.4
AI Researcher,Bachelor,2.4,166209.75
Software Engineer,Bachelor,2.2,132523.36
Data Scientist,Bachelor,2.8,161484.58
ML Engineer,Master,2.8,168748.43
Software Engineer,PhD,3.1,159222.25
ML Engineer,PhD,0.4,140689.39
Backend Developer,Master,1.3,111547.54
AI Researcher,Master,0.1,134809.85
Backend Developer,PhD,2.0,131706.66
Backend Developer,Bachelor,1.7,117661.3
Data Engineer,Master,3.5,155954.91
Backend Developer,Master,3.7,136396.76
Data Scientist,Master,2.6,158726.54
DevOps Engineer,High School,3.8,153091.53
Data Scientist,PhD,1.9,149877.94
Backend Developer,PhD,2.8,141173.34
AI Researcher,Master,3.0,174288.94
ML Engineer,Master,4.3,186996.71
AI Researcher,Master,0.1,134528.54
Backend Developer,PhD,2.4,129340.64
Backend Developer,PhD,0.9,121313.28
Software Engineer,Master,2.3,138016.55
DevOps Engineer,Bachelor,2.1,115766.99
AI Researcher,Bachelor,1.0,144819.98
Software Engineer,PhD,1.0,135943.52
Data Scientist,Bachelor,3.7,162288.02
DevOps Engineer,Bachelor,3.4,136043.68
AI Researcher,Bachelor,4.7,194888.93
AI Researcher,Master,1.8,159175.14
DevOps Engineer,High School,2.0,116946.12
Cloud Architect,Master,0.6,154461.37
Backend Developer,Bachelor,2.0,118960.02
Backend Developer,Master,2.7,129870.41
AI Researcher,PhD,1.9,165928.3
Software Engineer,Master,2.1,126175.32
AI Researcher,Master,1.5,159752.29
Data Scientist,Master,3.2,147782.76
Data Scientist,Master,2.9,150141.34
Cloud Architect,Master,0.5,137589.56
ML Engineer,Master,4.1,175365.5
DevOps Engineer,Master,0.3,117172.06
AI Researcher,Bachelor,3.7,189186.61
ML Engineer,Bachelor,0.0,128464.82
Data Engineer,Bachelor,2.3,151509.38
Cloud Architect,Bachelor,2.7,180898.13
Data Scientist,Master,0.0,124249.52
Software Engineer,Bachelor,1.8,132494.49
AI Researcher,Bachelor,2.2,166879.05
Data Scientist,Master,3.2,158073.16
DevOps Engineer,Master,1.2,115707.47
AI Researcher,Bachelor,2.3,166614.47
Backend Developer,Bachelor,2.8,127010.91
DevOps Engineer,Master,1.9,118677.55
DevOps Engineer,PhD,2.2,137269.58
AI Researcher,PhD,2.6,178981.08
Backend Developer,Bachelor,1.4,111634.91
Software Engineer,PhD,1.4,131344.23
Backend Developer,Bachelor,1.8,119841.33
DevOps Engineer,High School,2.1,124838.99
ML Engineer,High School,2.1,154634.59
Data Engineer,Master,3.3,157460.15
ML Engineer,Bachelor,1.9,154104.69
ML Engineer,Master,1.8,150772.12
Backend Developer,Bachelor,1.0,102565.62
Data Engineer,High School,1.2,131614.87
DevOps Engineer,PhD,2.4,148431.73
AI Researcher,Master,3.1,177006.81
AI Researcher,Master,2.0,157726.95
Backend Developer,Bachelor,0.2,111490.65
ML Engineer,Master,4.4,188607.63
AI Researcher,Bachelor,2.8,169241.11
Data Scientist,Bachelor,2.2,148686.67
Cloud Architect,Master,1.5,167904.7
Software Engineer,Bachelor,1.6,122585.63
DevOps Engineer,Master,1.5,123189.71
Backend Developer,Master,1.1,114942.04
DevOps Engineer,PhD,4.7,167108.38
Data Scientist,Bachelor,1.0,129425.56
ML Engineer,PhD,2.4,173311.13
Software Engineer,Bachelor,1.6,127373.28
Backend Developer,Master,3.5,142069.34
Cloud Architect,PhD,1.7,183688.57
ML Engineer,PhD,3.4,191003.67
Data Engineer,Bachelor,1.7,138703.6
Software Engineer,Bachelor,0.8,118597.09
AI Researcher,Bachelor,1.4,164225.95
Data Scientist,High School,2.3,143433.26
AI Researcher,Master,5.8,211469.26
ML Engineer,Bachelor,0.0,125470.5
Data Engineer,PhD,0.6,134733.83
Data Scientist,Master,1.4,132877.79
Software Engineer,Bachelor,3.1,144955.56
Cloud Architect,High School,1.9,163579.73
AI Researcher,Master,2.7,179620.38
AI Researcher,PhD,4.0,197872.7
ML Engineer,PhD,2.5,177129.74
Data Scientist,PhD,1.6,152819.31
Data Engineer,Bachelor,1.7,132910.13
Data Engineer,Master,1.6,136535.32
DevOps Engineer,Bachelor,0.7,115370.01
DevOps Engineer,PhD,2.3,142582.2
Data Scientist,Master,1.5,141712.81
DevOps Engineer,Bachelor,3.4,144001.85
Backend Developer,Bachelor,0.0,110463.67
Software Engineer,Bachelor,4.2,145996.07
Backend Developer,Bachelor,1.3,113833.91
ML Engineer,Master,1.5,153699.88
Data Scientist,Bachelor,3.1,164412.73
Data Scientist,Bachelor,4.0,167095.6
Backend Developer,Master,2.5,128211.7
Cloud Architect,Bachelor,0.5,147792.0
Data Scientist,Master,1.1,125092.69
ML Engineer,High School,1.1,141089.96
AI Researcher,Master,1.0,144538.09
AI Researcher,High School,4.6,187673.97
DevOps Engineer,Bachelor,1.3,112452.46
AI Researcher,Master,2.6,168399.17
Data Engineer,Master,4.7,167713.58
Data Engineer,Bachelor,1.0,125192.4
DevOps Engineer,PhD,1.9,138687.35
Backend Developer,Bachelor,6.2,166501.86
DevOps Engineer,Master,0.1,106247.26
Backend Developer,Master,0.6,110520.73
DevOps Engineer,Bachelor,3.1,131193.51
DevOps Engineer,Master,2.7,120866.88
DevOps Engineer,Master,2.4,122088.91
AI Researcher,PhD,1.6,171334.86
Cloud Architect,Master,0.9,151122.74
Backend Developer,Master,2.2,125604.96
DevOps Engineer,PhD,4.5,159259.74
ML Engineer,PhD,1.5,163173.89
Backend Developer,Bachelor,1.8,106328.71
Data Scientist,Bachelor,4.2,177894.21
Cloud Architect,Bachelor,0.5,143515.71
AI Researcher,Master,3.8,186603.18
Software Engineer,Master,2.0,125803.79
Data Scientist,High School,4.0,167815.22
Software Engineer,Bachelor,0.0,108547.4
Data Engineer,PhD,3.3,171531.63
DevOps Engineer,PhD,0.0,112395.02
Data Scientist,PhD,3.1,162411.56
Backend Developer,PhD,2.4,136552.65
ML Engineer,Bachelor,4.4,194554.88
DevOps Engineer,Bachelor,4.9,154494.59
Backend Developer,Bachelor,3.4,133530.31
Software Engineer,Bachelor,2.0,124547.4
Cloud Architect,Master,2.4,162469.45
Backend Developer,Bachelor,2.5,130034.02
AI Researcher,PhD,1.4,170258.13
Software Engineer,High School,3.7,147592.5
Data Scientist,Master,3.7,164679.43
Cloud Architect,Master,2.6,172526.87
Data Scientist,High School,1.9,151659.88
Data Engineer,Bachelor,0.0,110600.52
Backend Developer,Master,1.4,114590.21
Data Engineer,Master,0.3,117103.84
Backend Developer,Master,0.2,101511.26
DevOps Engineer,High School,3.9,151048.94
Cloud Architect,Master,2.3,178345.31
Data Engineer,PhD,4.7,182150.87
Backend Developer,Bachelor,2.1,123732.33
Data Scientist,Master,0.0,114491.98
ML Engineer,Bachelor,6.4,210852.48
Cloud Architect,Bachelor,2.4,165836.78
AI Researcher,Bachelor,1.4,153241.66
Software Engineer,Bachelor,3.4,151195.5
AI Researcher,High School,3.8,184952.6
AI Researcher,High School,2.8,175321.56
Data Engineer,High School,2.9,141767.03
Data Engineer,PhD,3.3,164229.97
Backend Developer,Bachelor,4.2,132245.45
Data Engineer,Master,1.6,136408.77
Software Engineer,Bachelor,2.8,145980.03
Data Scientist,Bachelor,4.3,162318.77
Cloud Architect,Bachelor,0.9,162312.55
Data Scientist,PhD,2.6,165519.5
AI Researcher,Master,3.4,188316.07
Backend Developer,Bachelor,3.0,130598.78
ML Engineer,Master,3.8,187786.62
Data Engineer,High School,3.3,147068.91
Cloud Architect,Master,0.8,145082.89
Data Engineer,Bachelor,1.6,133257.97
Data Engineer,Master,0.0,116730.15
Backend Developer,Bachelor,1.7,116383.13
Data Engineer,Bachelor,1.2,127124.41
DevOps Engineer,Bachelor,3.7,139052.69
Software Engineer,Bachelor,0.4,112296.58
Data Engineer,Master,1.9,137177.17
ML Engineer,Bachelor,0.8,144117.25
DevOps Engineer,Bachelor,2.3,130583.41
Data Scientist,PhD,3.6,172670.79
ML Engineer,Master,0.3,132039.54
Data Scientist,PhD,2.1,149412.33
Data Engineer,Master,2.2,146458.57
Backend Developer,Bachelor,1.6,106251.5
ML Engineer,Master,2.1,157829.98
ML Engineer,Bachelor,3.2,172051.6
AI Researcher,PhD,4.1,201079.74
AI Researcher,Master,4.3,189413.45
Data Engineer,Bachelor,0.8,122204.35
Software Engineer,PhD,1.7,139193.12
AI Researcher,Bachelor,2.6,177690.23
Backend Developer,PhD,1.2,119425.77
AI Researcher,Master,2.3,162439.95
AI Researcher,Master,3.4,183659.16
AI Researcher,PhD,0.6,156227.45
Backend Developer,PhD,1.1,120660.66
Data Engineer,Bachelor,1.4,132494.79
AI Researcher,Master,4.6,198469.45
Backend Developer,PhD,4.0,154793.91
Software Engineer,Master,0.8,117266.62
ML Engineer,Master,2.5,161687.13
Backend Developer,Master,2.7,131622.52
DevOps Engineer,Bachelor,0.0,107234.79
Data Scientist,Master,0.2,132657.51
Data Engineer,PhD,0.5,135134.2
Data Engineer,Bachelor,0.3,115862.85
ML Engineer,Bachelor,3.4,170126.99
Cloud Architect,Master,3.6,192746.06
Software Engineer,Bachelor,1.9,133512.64
Cloud Architect,PhD,3.5,201705.48
AI Researcher,Master,3.4,182480.38
Data Scientist,Master,0.8,126551.97
Data Engineer,PhD,1.2,139544.27
Backend Developer,Bachelor,0.0,101935.11
Software Engineer,Bachelor,2.6,131938.11
ML Engineer,Bachelor,2.9,169411.1
DevOps Engineer,Bachelor,0.3,112255.51
DevOps Engineer,Bachelor,5.0,149030.9
Data Engineer,Bachelor,0.9,126717.76
Data Engineer,Master,3.7,157385.86
Cloud Architect,Master,0.3,145454.78
Cloud Architect,Master,0.0,137461.8
DevOps Engineer,Master,1.6,123915.92
AI Researcher,Master,3.6,184600.84
DevOps Engineer,High School,3.1,139476.19
ML Engineer,Bachelor,5.0,200128.6
AI Researcher,PhD,0.0,148930.96
Software Engineer,Master,2.3,124425.94
Cloud Architect,Master,2.3,180096.46
DevOps Engineer,Master,3.2,139227.9
DevOps Engineer,Master,1.7,126055.1
Data Engineer,High School,2.0,145892.47
ML Engineer,Bachelor,2.4,161365.48
Backend Developer,PhD,2.0,135065.13
AI Researcher,Bachelor,1.5,161356.03
DevOps Engineer,Bachelor,4.4,153425.48
Data Engineer,Bachelor,0.8,129960.39
Backend Developer,Master,3.4,130301.17
AI Researcher,Bachelor,0.1,139690.54
Data Scientist,Bachelor,2.3,156996.7
Data Scientist,Bachelor,0.0,123311.86
DevOps Engineer,PhD,2.7,137304.23
Backend Developer,PhD,2.6,139043.66
AI Researcher,Bachelor,3.1,173400.75
AI Researcher,Bachelor,2.8,172693.45
ML Engineer,Bachelor,2.5,163047.84
Software Engineer,Master,1.5,123888.06
Data Engineer,Master,2.6,144510.98
ML Engineer,Bachelor,1.4,147323.73
Cloud Architect,Bachelor,0.5,144382.15
Data Scientist,PhD,2.1,156060.17
Data Engineer,Master,0.0,111664.15
Backend Developer,Master,3.2,142819.25
ML Engineer,Bachelor,2.9,172392.57
ML Engineer,Bachelor,2.0,158330.79
Cloud Architect,Bachelor,1.9,169566.25
Cloud Architect,Master,1.0,148595.48
AI Researcher,Bachelor,0.2,137640.06
AI Researcher,Bachelor,0.7,146721.46
AI Researcher,Master,4.3,197083.29
DevOps Engineer,Bachelor,0.8,114788.46
Data Engineer,High School,3.2,148607.26
Data Scientist,PhD,4.8,186504.48
Cloud Architect,Master,1.3,150133.37
ML Engineer,Bachelor,0.0,134696.96
Software Engineer,Master,2.0,129641.59
DevOps Engineer,Master,0.0,106540.11
AI Researcher,Bachelor,0.2,137577.14
DevOps Engineer,Master,2.0,124998.43
AI Researcher,Master,2.1,157106.01
DevOps Engineer,Bachelor,4.4,156196.2
DevOps Engineer,High School,0.0,103136.54
Data Engineer,Master,0.3,120227.33
AI Researcher,Bachelor,1.1,154666.05
Data Engineer,Master,2.5,137450.86
DevOps Engineer,Bachelor,3.4,135170.05
Data Scientist,Bachelor,2.6,155206.59
Data Engineer,PhD,1.2,141884.24
DevOps Engineer,Bachelor,3.6,141511.4
ML Engineer,Bachelor,2.1,155802.31
Backend Developer,Master,2.0,121462.8
Data Scientist,Master,1.7,146274.24
Cloud Architect,Bachelor,0.1,142428.82
DevOps Engineer,Bachelor,5.0,162438.73
AI Researcher,Bachelor,0.0,139243.73
AI Researcher,Bachelor,0.0,134154.64
Data Engineer,Bachelor,1.2,125881.84
Data Engineer,Bachelor,2.7,150068.92
ML Engineer,High School,1.9,157417.99
Software Engineer,Bachelor,2.3,133808.47
ML Engineer,Bachelor,3.1,169101.68
ML Engineer,Bachelor,0.0,127481.21
ML Engineer,Master,2.2,163127.14
Cloud Architect,Bachelor,2.2,176265.33
Data Engineer,Bachelor,0.4,121232.0
Software Engineer,High School,0.0,107750.44
AI Researcher,Master,4.0,189661.36
Data Scientist,High School,1.7,140114.09
AI Researcher,Bachelor,2.6,172942.25
Data Scientist,Bachelor,1.3,132598.68
DevOps Engineer,Bachelor,1.7,123843.21
Cloud Architect,Master,0.0,143306.6
DevOps Engineer,Master,0.5,113855.52
Backend Developer,Bachelor,1.3,110053.82
Software Engineer,Bachelor,0.7,118546.83
Cloud Architect,Bachelor,2.3,164907.43
Cloud Architect,Master,1.7,158597.54
Software Engineer,High School,4.4,156813.95
Data Scientist,Master,2.5,147866.81
Software Engineer,Master,3.0,141156.51
DevOps Engineer,PhD,0.8,126150.73
Backend Developer,Bachelor,0.0,91583.79
Cloud Architect,Master,2.6,173095.61
Backend Developer,PhD,1.5,128078.74
Backend Developer,Bachelor,0.0,95786.79
Data Engineer,Master,4.7,170555.58
Data Scientist,Bachelor,0.8,128732.24
Backend Developer,High School,3.0,122342.63
Data Scientist,High School,3.3,157795.08
Cloud Architect,Master,1.3,153001.99
Cloud Architect,Bachelor,0.9,161518.81
Cloud Architect,Master,1.5,163909.32
Data Scientist,PhD,2.9,174763.99
Cloud Architect,Bachelor,2.2,180329.22
Data Engineer,Master,2.2,136759.78
Data Engineer,PhD,4.6,188250.67
Data Scientist,Bachelor,4.3,163149.59
AI Researcher,PhD,4.7,212058.51
ML Engineer,Master,1.5,143898.87
Data Scientist,PhD,0.7,144252.16
AI Researcher,Bachelor,4.0,194084.93
DevOps Engineer,Master,0.0,114041.95
Data Scientist,Master,0.6,134378.3
Software Engineer,Master,2.6,138821.46
Software Engineer,High School,5.7,177171.05
Software Engineer,Master,2.9,143458.1
DevOps Engineer,Master,0.7,112692.35
Software Engineer,Bachelor,1.3,124873.87
Data Scientist,Bachelor,2.9,156420.72
Backend Developer,Bachelor,3.4,140266.07
Cloud Architect,High School,2.7,186748.5
ML Engineer,PhD,2.0,162083.38
DevOps Engineer,Bachelor,1.1,115256.91
AI Researcher,PhD,3.1,186706.49
Software Engineer,Bachelor,4.1,145562.95
ML Engineer,Bachelor,2.5,162257.02
ML Engineer,Bachelor,1.2,150837.27
DevOps Engineer,Master,5.5,161637.1
DevOps Engineer,PhD,2.4,146783.19
Data Scientist,Master,5.0,185868.43
Backend Developer,PhD,2.9,132346.01
Cloud Architect,Master,1.2,164132.65
Cloud Architect,Master,0.0,137956.29
AI Researcher,Master,2.1,157566.3
Backend Developer,Master,1.7,118351.55
Backend Developer,Master,1.0,114601.62
Backend Developer,Bachelor,0.9,114984.36
AI Researcher,Bachelor,1.0,156887.5
AI Researcher,PhD,1.1,158147.09
Cloud Architect,PhD,2.2,181392.43
Data Engineer,High School,4.3,169158.38
DevOps Engineer,PhD,2.1,132077.68
ML Engineer,Master,2.7,165960.64
DevOps Engineer,Master,0.0,111507.42
DevOps Engineer,Master,4.9,150293.45
Cloud Architect,Bachelor,0.6,147833.23
Backend Developer,High School,3.1,128686.55
ML Engineer,Bachelor,0.0,131681.82
Cloud Architect,Bachelor,0.5,149747.91
AI Researcher,Bachelor,1.1,149239.16
Software Engineer,High School,1.0,117045.79
DevOps Engineer,Bachelor,3.9,147200.44
Software Engineer,PhD,2.0,141073.42
Data Engineer,Bachelor,3.3,147053.34
Cloud Architect,Master,0.7,151367.47
Data Engineer,Master,1.1,126251.07
AI Researcher,Master,1.2,150520.92
Cloud Architect,Master,4.2,208490.04
Backend Developer,High School,2.2,128439.92
Data Scientist,Master,2.4,155004.74
DevOps Engineer,Bachelor,0.2,107595.87
DevOps Engineer,PhD,2.0,137938.1
Software Engineer,Master,2.1,133785.65
Software Engineer,High School,5.0,167023.2
DevOps Engineer,Master,1.8,126778.38
Backend Developer,Master,0.8,110159.32
Data Scientist,Bachelor,0.0,121206.82
Cloud Architect,High School,4.2,194978.74
DevOps Engineer,Bachelor,1.8,128673.21
Cloud Architect,Bachelor,2.9,178809.39
Backend Developer,Master,2.5,116010.99
Data Scientist,High School,2.4,153417.32
ML Engineer,Bachelor,5.3,203484.38
Software Engineer,Bachelor,1.5,137583.0
ML Engineer,Master,1.5,148684.14
DevOps Engineer,PhD,1.0,128264.57
Backend Developer,Bachelor,1.9,126983.58
DevOps Engineer,PhD,2.7,139354.45
Backend Developer,Bachelor,2.6,120749.65
Cloud Architect,Bachelor,3.8,190503.16
DevOps Engineer,Bachelor,1.8,117310.48
AI Researcher,PhD,1.8,174489.86
ML Engineer,Bachelor,2.5,155361.47
Data Engineer,Master,1.5,126764.54
Data Scientist,High School,2.6,148069.77
Backend Developer,Bachelor,0.6,98621.25
ML Engineer,Master,0.0,132631.34
Data Scientist,Master,0.0,125330.72
Software Engineer,PhD,2.6,139029.98
ML Engineer,High School,0.5,141161.91
Cloud Architect,High School,3.1,191565.51
Cloud Architect,Master,3.1,193864.46
Data Engineer,Bachelor,1.8,137384.68
Software Engineer,Master,3.5,151222.97
ML Engineer,Bachelor,1.5,153004.56
Data Scientist,Bachelor,0.9,125474.15
Data Engineer,High School,4.9,169949.48
Cloud Architect,Bachelor,2.8,182344.53
Cloud Architect,Master,0.0,136510.54
ML Engineer,Master,0.5,139425.43
Data Engineer,Master,3.1,156029.52
AI Researcher,High School,1.5,163750.24
AI Researcher,PhD,1.6,174180.8
Backend Developer,Bachelor,3.1,126357.41
Backend Developer,PhD,1.6,131059.75
ML Engineer,Bachelor,3.9,174061.24
DevOps Engineer,PhD,2.9,145494.96
DevOps Engineer,Bachelor,0.6,100803.34
Backend Developer,Bachelor,2.1,125621.83
Data Engineer,PhD,1.4,144186.25
ML Engineer,Master,0.0,133886.88
Data Engineer,PhD,2.6,155890.97
DevOps Engineer,Bachelor,2.7,136011.0
Software Engineer,High School,2.8,136880.67
Backend Developer,Master,1.1,108632.2
Data Engineer,Bachelor,2.8,156052.77
Software Engineer,Bachelor,3.9,151968.94
DevOps Engineer,PhD,0.5,126204.71
Software Engineer,Bachelor,4.2,159883.57
AI Researcher,Bachelor,1.5,161478.98
AI Researcher,Master,4.1,189248.84
AI Researcher,Master,1.3,149850.29
ML Engineer,Bachelor,1.9,161252.86
ML Engineer,Master,3.5,168061.48
AI Researcher,Master,3.3,184154.92
Cloud Architect,Bachelor,2.5,173723.73
ML Engineer,High School,4.4,179350.76
DevOps Engineer,PhD,0.5,118212.51
DevOps Engineer,Master,2.6,124053.1
DevOps Engineer,Bachelor,0.0,109857.45
Cloud Architect,PhD,2.0,177544.32
AI Researcher,Bachelor,0.5,143642.13
Data Engineer,Master,2.4,140577.11
DevOps Engineer,Bachelor,2.4,131894.62
Backend Developer,Bachelor,2.6,119662.0
ML Engineer,Bachelor,1.5,158533.62
Software Engineer,PhD,1.3,134748.52
Software Engineer,PhD,3.2,165842.68
ML Engineer,High School,0.3,129975.88
Data Scientist,High School,2.8,158692.65
Software Engineer,Bachelor,1.7,129577.98
AI Researcher,Bachelor,0.4,143158.53
Cloud Architect,Master,3.6,192973.36
ML Engineer,Bachelor,3.9,181390.74
Software Engineer,Bachelor,0.8,122846.71
Backend Developer,Master,1.4,94389.67
Backend Developer,PhD,2.5,132430.83
DevOps Engineer,Bachelor,3.9,140460.4
DevOps Engineer,Master,3.1,147716.62
Data Engineer,Bachelor,1.8,138533.19
Backend Developer,PhD,1.4,119761.28
Data Engineer,PhD,3.3,165696.37
Software Engineer,PhD,1.3,141593.77
DevOps Engineer,Bachelor,3.2,142748.31
Backend Developer,PhD,1.0,119766.39
Software Engineer,High School,1.9,122473.02
Backend Developer,Bachelor,1.6,119328.28
Software Engineer,Bachelor,1.0,120068.6
Cloud Architect,Bachelor,2.5,174605.02
Data Scientist,Master,2.7,152976.54
DevOps Engineer,Bachelor,3.4,145499.19
ML Engineer,Master,0.0,131564.68
Cloud Architect,Master,0.8,147392.51
ML Engineer,Master,3.4,170800.23
Data Scientist,Bachelor,4.4,178585.01
Backend Developer,Bachelor,3.8,135119.24
Data Engineer,Master,2.9,153090.97
Cloud Architect,High School,1.3,155490.84
Data Engineer,Bachelor,3.6,162509.83
ML Engineer,Master,1.0,134554.64
Data Scientist,Bachelor,1.8,137332.39
DevOps Engineer,High School,2.6,133745.48
Data Engineer,High School,0.0,117811.62
AI Researcher,Master,2.5,170442.44
AI Researcher,PhD,3.0,192898.2
Data Engineer,Bachelor,2.4,149603.72
Data Scientist,Bachelor,0.8,129802.26
Data Scientist,High School,1.6,140851.81
ML Engineer,Master,0.3,134160.81
Cloud Architect,High School,0.8,152441.03
Backend Developer,Master,2.2,115948.43
Data Scientist,Bachelor,0.3,127858.1
Software Engineer,PhD,5.2,177857.89
AI Researcher,Master,3.3,178340.87
Cloud Architect,Master,2.2,159398.57
Data Engineer,Bachelor,1.7,145947.78
DevOps Engineer,Master,1.8,127663.15
Backend Developer,Master,4.0,139182.56
ML Engineer,PhD,2.7,174607.42
Cloud Architect,High School,2.3,170714.88
AI Researcher,Bachelor,0.2,131432.57
Backend Developer,Bachelor,4.4,138652.38
Data Scientist,High School,1.6,141197.85
Backend Developer,Bachelor,1.1,107334.58
Software Engineer,PhD,3.9,165309.21
Backend Developer,High School,0.4,98294.17
Software Engineer,Master,0.0,109841.93
Data Scientist,Master,2.9,158195.27
AI Researcher,Bachelor,0.0,135273.46
AI Researcher,Bachelor,0.0,136132.24
DevOps Engineer,Master,2.2,125276.86
ML Engineer,Master,3.1,172869.4
DevOps Engineer,Master,0.2,112043.11
Backend Developer,Master,4.4,148199.25
AI Researcher,PhD,1.2,164189.21
Data Engineer,Master,2.6,150887.03
Cloud Architect,Bachelor,0.6,149891.5
Data Engineer,Master,3.3,147005.61
Data Engineer,PhD,1.9,150074.83
Data Scientist,PhD,1.1,143527.09
Software Engineer,Bachelor,0.1,110887.81
Backend Developer,Master,0.0,97244.39
Cloud Architect,Master,2.3,177896.04
Data Engineer,Bachelor,3.2,152225.86
DevOps Engineer,Master,2.6,139744.15
Data Scientist,Master,2.7,150387.18
ML Engineer,Bachelor,0.0,130288.85
