job_title,education,experience,salary
Backend Developer,Bachelor,2.0,117857.27
Data Engineer,Master,7.2,200629.29
Data Engineer,High School,2.6,140907.37
ML Engineer,Master,2.5,163111.73
Backend Developer,Bachelor,8.4,179817.24
Software Engineer,PhD,4.9,170568.79
Software Engineer,Bachelor,7.5,200310.29
DevOps Engineer,Bachelor,8.6,196736.46
Software Engineer,PhD,0.5,118247.47
AI Researcher,Master,2.6,165274.49
Backend Developer,Bachelor,7.5,172432.87
Backend Developer,Bachelor,2.0,118890.92
Software Engineer,Master,1.3,127043.66
Software Engineer,PhD,4.2,171507.19
Data Engineer,Master,5.0,174857.52
Cloud Architect,Master,4.6,211978.21
Software Engineer,PhD,1.7,141201.35
Cloud Architect,Bachelor,4.7,200583.94
Data Scientist,Master,7.8,218376.0
DevOps Engineer,Master,5.1,165109.71
AI Researcher,PhD,5.0,215821.1
DevOps Engineer,Master,4.7,145775.83
Software Engineer,PhD,4.6,167705.94
Data Engineer,Bachelor,4.4,167466.88
AI Researcher,PhD,3.2,190046.04
Cloud Architect,High School,1.8,165606.4
Backend Developer,Bachelor,7.4,175082.47
Data Engineer,Bachelor,8.2,207364.52
Backend Developer,PhD,2.2,133081.99
AI Researcher,Bachelor,2.6,165144.41
DevOps Engineer,Bachelor,1.9,115999.11
Data Engineer,PhD,6.9,200267.6
Data Engineer,Bachelor,2.3,136728.84
AI Researcher,PhD,6.8,251051.93
Data Scientist,Master,5.6,188996.03
Backend Developer,Master,4.7,142706.6
AI Researcher,Master,6.2,216440.83
Cloud Architect,PhD,5.5,227340.91
Backend Developer,High School,6.7,157791.19
Data Scientist,Bachelor,3.7,167152.17
Cloud Architect,Master,5.1,209762.3
Data Engineer,PhD,7.4,215058.33
ML Engineer,Bachelor,5.4,198649.98
Data Engineer,PhD,3.9,175542.79
Cloud Architect,Master,4.5,201845.02
AI Researcher,Master,3.6,190735.65
Data Scientist,Bachelor,6.5,195216.68
Data Engineer,Bachelor,3.6,153295.27
ML Engineer,PhD,3.9,187235.17
Backend Developer,High School,7.9,179377.49
Cloud Architect,Master,3.3,187590.51
Data Scientist,Bachelor,6.2,197991.95
Data Engineer,Bachelor,2.6,138747.99
Software Engineer,PhD,6.6,195496.49
Cloud Architect,PhD,4.5,223447.81
Data Scientist,Bachelor,7.9,218494.99
ML Engineer,Master,5.1,202016.6
Backend Developer,High School,5.9,165888.31
Data Engineer,Master,3.1,158694.74
DevOps Engineer,Master,5.4,156083.32
Cloud Architect,Bachelor,0.0,142182.87
Software Engineer,PhD,1.8,135105.77
Data Engineer,Master,5.8,181881.86
AI Researcher,Bachelor,5.3,197449.53
Data Engineer,Bachelor,9.0,223121.78
Backend Developer,Bachelor,4.6,137184.81
Cloud Architect,PhD,4.7,219036.63
Data Engineer,Master,6.2,186667.28
Software Engineer,Master,7.1,180605.55
Software Engineer,Master,6.2,182411.26
Backend Developer,Bachelor,5.5,160797.49
Software Engineer,Master,7.1,185349.28
Data Engineer,High School,6.0,191099.27
AI Researcher,Bachelor,2.9,174927.1
Software Engineer,PhD,3.6,154176.27
Cloud Architect,High School,3.2,180349.61
AI Researcher,High School,7.5,243042.66
Data Scientist,Master,5.6,187229.64
Backend Developer,Master,7.6,180855.83
AI Researcher,PhD,6.5,232609.75
Software Engineer,Bachelor,5.6,172456.57
AI Researcher,High School,3.8,185499.52
Data Scientist,Bachelor,4.7,176166.33
Data Engineer,Master,4.6,167777.1
DevOps Engineer,Bachelor,2.9,142512.89
Cloud Architect,Bachelor,5.4,217534.48
DevOps Engineer,Master,1.5,122322.84
Cloud Architect,PhD,2.6,185540.14
ML Engineer,Master,5.7,210165.18
DevOps Engineer,Master,3.9,138688.01
ML Engineer,Bachelor,1.9,159513.36
AI Researcher,Bachelor,2.9,176625.87
Cloud Architect,Bachelor,9.7,283951.49
Cloud Architect,Bachelor,4.9,219423.27
Cloud Architect,Bachelor,3.6,184840.06
Cloud Architect,Bachelor,0.7,154056.48
DevOps Engineer,Bachelor,5.7,164421.54
DevOps Engineer,High School,3.4,141332.62
Data Engineer,Master,7.8,195244.78
Cloud Architect,Bachelor,2.1,161852.74
ML Engineer,Master,5.7,194634.47
AI Researcher,Bachelor,4.8,194516.44
ML Engineer,Master,2.2,162405.3
ML Engineer,Bachelor,0.5,138411.18
Data Scientist,Master,6.4,196700.07
Cloud Architect,Bachelor,8.4,255635.3
AI Researcher,Master,2.0,160050.42
Data Scientist,PhD,5.2,196639.17
ML Engineer,High School,2.7,175302.39
Software Engineer,High School,6.5,183921.61
Data Engineer,Master,10.1,231096.52
Data Scientist,Master,7.5,212599.75
Cloud Architect,PhD,5.4,231115.66
Backend Developer,Master,3.5,136978.45
Backend Developer,Bachelor,3.1,133468.19
AI Researcher,Master,7.1,234816.7
Backend Developer,Master,4.0,135769.9
Data Scientist,Bachelor,2.8,147357.1
Data Scientist,Bachelor,1.9,141794.82
Data Engineer,Master,8.9,208410.77
Data Scientist,PhD,6.2,209278.86
Data Scientist,PhD,4.7,191398.91
AI Researcher,Master,4.9,203118.21
Data Scientist,Bachelor,5.3,186979.02
Backend Developer,Bachelor,2.2,132295.12
Cloud Architect,Master,3.8,193798.52
DevOps Engineer,Bachelor,3.4,135296.39
Backend Developer,Bachelor,0.5,102284.37
Backend Developer,PhD,2.8,139281.54
Cloud Architect,Master,5.6,212341.44
AI Researcher,High School,3.5,185799.46
AI Researcher,Master,8.2,240487.18
ML Engineer,PhD,4.0,198942.58
Backend Developer,Bachelor,9.7,195469.26
Cloud Architect,Master,5.6,222303.58
Backend Developer,Bachelor,7.7,183365.91
Backend Developer,High School,4.1,134667.44
Backend Developer,PhD,7.9,192047.18
ML Engineer,High School,7.0,224194.72
Backend Developer,PhD,6.6,172509.8
Software Engineer,Master,4.5,157030.99
AI Researcher,Bachelor,9.1,259499.86
Data Scientist,Bachelor,3.9,166820.86
Cloud Architect,PhD,5.2,223300.08
Backend Developer,Master,6.5,169097.89
Cloud Architect,Master,5.7,221212.55
ML Engineer,Master,5.1,197875.1
Software Engineer,Bachelor,5.9,173550.32
DevOps Engineer,Bachelor,1.1,111049.25
Cloud Architect,Bachelor,5.8,217318.72
ML Engineer,High School,6.4,210597.22
Cloud Architect,Master,2.3,174101.95
Data Engineer,PhD,4.5,177010.55
DevOps Engineer,Bachelor,7.6,186629.15
Cloud Architect,Bachelor,5.2,212995.43
Cloud Architect,Master,6.6,236893.27
Data Engineer,Bachelor,6.6,191886.39
Data Engineer,High School,4.3,174059.66
AI Researcher,Bachelor,4.9,205207.87
ML Engineer,Master,3.5,171279.63
Cloud Architect,Bachelor,3.8,192088.55
DevOps Engineer,Bachelor,3.8,147198.41
Data Scientist,Bachelor,5.1,177421.33
ML Engineer,Bachelor,0.0,138966.83
AI Researcher,High School,9.3,263954.47
Data Engineer,Bachelor,6.7,186296.25
AI Researcher,Bachelor,5.5,213812.87
DevOps Engineer,PhD,5.0,168372.54
Data Engineer,Bachelor,4.2,167484.35
ML Engineer,PhD,5.5,210159.0
ML Engineer,High School,7.4,227180.89
AI Researcher,Master,8.3,242593.16
Backend Developer,Master,2.0,124798.55
Software Engineer,Master,5.7,173718.81
Data Engineer,High School,4.5,159781.2
Data Scientist,Bachelor,3.2,160523.1
AI Researcher,Master,6.3,217023.64
Data Engineer,Master,5.3,172582.9
AI Researcher,Bachelor,6.7,229569.92
Data Engineer,Master,4.0,159094.51
Backend Developer,Bachelor,6.5,168260.07
Cloud Architect,Master,8.7,261276.65
Software Engineer,High School,4.5,171378.7
ML Engineer,Master,3.4,177458.39
Cloud Architect,Master,6.1,220122.61
Cloud Architect,Bachelor,7.1,246117.95
Data Scientist,Bachelor,5.9,189755.37
DevOps Engineer,High School,4.3,144855.15
ML Engineer,Master,3.1,169830.24
Cloud Architect,High School,1.4,159960.7
Data Engineer,Bachelor,3.7,153444.6
Software Engineer,Bachelor,6.6,186046.43
Cloud Architect,Master,4.5,205539.04
Backend Developer,Master,5.5,166914.47
Software Engineer,Bachelor,4.2,156865.14
Backend Developer,Master,4.6,140661.85
Cloud Architect,Bachelor,2.9,174540.28
Backend Developer,Master,5.9,153073.26
Software Engineer,Bachelor,4.9,166390.25
Data Scientist,High School,3.6,170125.12
Data Scientist,PhD,4.5,192412.56
ML Engineer,PhD,3.4,192960.49
Cloud Architect,Master,1.5,162853.48
Software Engineer,High School,8.5,199702.71
Cloud Architect,PhD,6.1,236123.17
Software Engineer,Bachelor,5.7,163737.35
Cloud Architect,Bachelor,4.4,204762.98
Software Engineer,Bachelor,3.2,150560.14
Data Engineer,High School,6.0,182578.78
Cloud Architect,PhD,11.7,325895.15
Software Engineer,Master,6.0,181463.17
ML Engineer,PhD,4.7,203676.72
Data Engineer,PhD,0.3,128091.66
DevOps Engineer,Bachelor,8.2,200578.7
AI Researcher,PhD,6.4,237951.41
Data Scientist,Master,6.2,187657.58
DevOps Engineer,Bachelor,2.4,129914.65
Data Scientist,Bachelor,6.9,201777.27
DevOps Engineer,High School,2.5,137742.85
ML Engineer,High School,8.5,238368.84
ML Engineer,Master,9.4,259823.49
ML Engineer,Bachelor,6.7,214910.65
ML Engineer,High School,4.6,195912.33
DevOps Engineer,Master,5.8,166844.94
Backend Developer,PhD,5.4,172645.88
Backend Developer,Master,8.8,186959.92
DevOps Engineer,PhD,6.3,181647.93
Backend Developer,PhD,5.8,163729.83
DevOps Engineer,Bachelor,8.0,186886.32
Backend Developer,PhD,5.9,166161.07
Backend Developer,PhD,1.5,117778.84
Software Engineer,Bachelor,3.6,139612.97
AI Researcher,Master,6.1,212312.85
Data Scientist,PhD,2.5,163306.23
Data Engineer,PhD,5.0,181979.73
Cloud Architect,Bachelor,8.2,249696.17
AI Researcher,Bachelor,4.9,199954.59
Cloud Architect,Master,0.4,149615.17
Software Engineer,Master,6.9,181613.52
ML Engineer,Bachelor,4.3,176961.55
ML Engineer,Master,6.0,202251.3
Software Engineer,PhD,3.6,149786.54
ML Engineer,Bachelor,6.2,204120.96
Backend Developer,Bachelor,5.3,153791.36
Data Scientist,Bachelor,1.4,139998.77
AI Researcher,Bachelor,3.0,173494.2
DevOps Engineer,Master,6.2,178141.18
ML Engineer,Bachelor,3.5,173503.81
AI Researcher,Bachelor,7.0,227487.57
AI Researcher,Master,1.3,149900.43
DevOps Engineer,Master,6.0,167174.58
Data Scientist,PhD,5.3,197955.93
Data Scientist,Bachelor,3.0,160295.15
Data Scientist,PhD,7.3,215017.49
Data Engineer,Bachelor,3.6,156742.06
Data Scientist,Master,6.0,189475.51
Software Engineer,High School,5.0,158705.04
DevOps Engineer,Bachelor,0.3,109380.25
Software Engineer,Bachelor,6.3,168596.41
AI Researcher,Master,4.4,193962.36
Data Scientist,Master,2.4,150778.21
Software Engineer,Bachelor,4.6,161681.51
DevOps Engineer,Master,6.9,185874.71
Software Engineer,Bachelor,5.1,173492.98
AI Researcher,Master,5.5,205377.01
Software Engineer,Master,4.8,155991.49
Software Engineer,Bachelor,2.7,146288.78
Data Engineer,Bachelor,2.4,146432.95
Data Engineer,Bachelor,2.9,152062.8
DevOps Engineer,PhD,6.5,189798.39
Cloud Architect,High School,4.8,203187.28
Backend Developer,Master,2.6,127757.84
AI Researcher,Master,4.9,198002.72
DevOps Engineer,Bachelor,7.7,187883.74
Backend Developer,PhD,4.9,153195.19
Data Engineer,Bachelor,3.7,159151.2
Cloud Architect,Master,4.2,189786.06
Cloud Architect,PhD,4.5,219932.28
DevOps Engineer,Bachelor,4.4,155824.37
AI Researcher,Bachelor,1.9,173455.2
Data Scientist,Master,4.1,160723.36
Backend Developer,Master,7.4,177416.45
Software Engineer,Master,5.7,169195.09
Software Engineer,Bachelor,3.7,155540.08
Data Scientist,Bachelor,5.4,181544.36
Backend Developer,Bachelor,2.1,120733.9
Data Scientist,Bachelor,6.3,197481.6
ML Engineer,High School,5.8,194906.33
Data Scientist,High School,8.8,231316.53
ML Engineer,Master,6.9,221492.95
Software Engineer,High School,3.8,159446.21
DevOps Engineer,Bachelor,5.4,156781.76
Software Engineer,Bachelor,5.9,169077.68
DevOps Engineer,Master,7.8,184522.6
Software Engineer,High School,5.1,167027.71
Software Engineer,Bachelor,4.5,165505.81
Backend Developer,Bachelor,4.3,140782.91
Data Scientist,Master,3.3,160979.98
Cloud Architect,High School,4.1,202774.78
Data Scientist,Master,3.0,155774.76
ML Engineer,PhD,4.1,187585.4
Data Scientist,Master,6.8,207750.33
Software Engineer,Master,8.0,198863.38
Cloud Architect,Bachelor,6.5,228119.46
AI Researcher,High School,6.2,209300.56
Software Engineer,Bachelor,5.1,160480.9
Data Engineer,Bachelor,4.4,169834.57
Data Engineer,Master,7.3,196241.79
Data Engineer,High School,3.1,151697.93
AI Researcher,Master,3.8,175099.35
Data Engineer,Bachelor,5.1,174585.21
AI Researcher,High School,3.0,184807.05
Backend Developer,Bachelor,6.6,164335.96
Backend Developer,Bachelor,6.1,169274.69
DevOps Engineer,PhD,4.3,160834.93
Backend Developer,Master,3.1,125081.48
Data Scientist,PhD,2.3,161125.0
DevOps Engineer,Master,7.5,184037.61
Software Engineer,Bachelor,6.3,184271.69
Data Engineer,PhD,5.7,184694.49
Data Engineer,High School,1.3,132551.13
Cloud Architect,Bachelor,3.2,189330.86
Backend Developer,Bachelor,4.2,143752.3
Cloud Architect,Master,5.2,213360.39
Software Engineer,PhD,7.9,197780.98
Cloud Architect,Bachelor,5.2,219930.37
AI Researcher,Bachelor,6.4,221792.79
Backend Developer,Bachelor,8.5,194160.28
DevOps Engineer,Bachelor,6.4,171112.9
Backend Developer,Bachelor,6.0,164809.43
Data Engineer,Bachelor,5.3,163639.14
DevOps Engineer,PhD,6.3,178925.07
Data Engineer,Bachelor,6.7,199994.23
DevOps Engineer,Master,4.0,153920.76
AI Researcher,PhD,2.6,188069.26
DevOps Engineer,Master,4.6,142810.83
Backend Developer,Bachelor,2.5,123174.16
Backend Developer,PhD,6.8,167304.8
DevOps Engineer,Bachelor,6.0,166553.19
ML Engineer,High School,3.8,176059.35
Data Scientist,Master,8.9,222816.23
ML Engineer,Master,4.6,196868.73
Backend Developer,Bachelor,7.9,172807.71
AI Researcher,PhD,5.9,223147.14
Software Engineer,Master,6.8,180407.43
DevOps Engineer,Bachelor,7.2,178500.98
Data Engineer,Bachelor,3.4,161234.96
Data Scientist,Master,6.3,193780.69
DevOps Engineer,Bachelor,6.5,176751.27
DevOps Engineer,Bachelor,4.2,146980.56
ML Engineer,Master,5.8,207531.2
DevOps Engineer,Bachelor,5.0,149293.03
Data Scientist,Master,4.4,175305.16
ML Engineer,Master,6.4,215047.61
Data Engineer,Bachelor,7.9,207335.15
Data Scientist,Master,3.7,154336.87
Data Scientist,High School,3.7,159830.16
DevOps Engineer,PhD,1.7,137232.4
Data Engineer,Master,4.1,159710.15
AI Researcher,Bachelor,2.0,160747.31
Data Engineer,Bachelor,4.1,167081.44
DevOps Engineer,Master,4.9,163378.02
Backend Developer,Bachelor,5.6,159420.8
DevOps Engineer,Bachelor,3.7,135809.56
DevOps Engineer,Bachelor,2.7,141449.46
AI Researcher,PhD,5.3,226670.86
Cloud Architect,Bachelor,4.4,210542.55
AI Researcher,Bachelor,6.9,232396.24
AI Researcher,PhD,6.2,237601.39
Software Engineer,PhD,3.6,156398.33
Backend Developer,High School,6.2,164970.94
AI Researcher,PhD,5.6,217942.32
Software Engineer,High School,10.4,223138.55
Software Engineer,Bachelor,4.2,161267.63
Data Scientist,Master,4.9,186619.2
Cloud Architect,Master,5.7,216209.85
Data Engineer,PhD,0.1,131263.47
Cloud Architect,Bachelor,4.6,203357.75
Backend Developer,Bachelor,6.8,165735.38
ML Engineer,Master,5.2,193459.03
Data Scientist,PhD,2.6,158473.11
AI Researcher,PhD,6.3,226877.15
DevOps Engineer,Master,10.8,211497.57
Software Engineer,Master,4.5,161623.69
DevOps Engineer,Master,5.8,167368.81
Backend Developer,PhD,3.8,141410.98
Data Engineer,PhD,5.0,185470.06
Backend Developer,Bachelor,3.8,134008.62
ML Engineer,Bachelor,2.3,156156.93
AI Researcher,Master,5.6,217899.42
Data Engineer,Master,7.3,196620.9
Data Scientist,PhD,5.2,193078.78
Backend Developer,Master,4.8,151810.04
Data Engineer,Bachelor,3.0,144445.84
Backend Developer,Bachelor,7.7,173283.58
ML Engineer,Bachelor,4.9,189972.83
AI Researcher,Master,4.8,198854.36
Backend Developer,Bachelor,2.5,124370.73
Backend Developer,Bachelor,5.1,156090.05
Data Engineer,PhD,2.0,142045.85
Data Scientist,Bachelor,4.1,169737.15
Backend Developer,Bachelor,7.0,172569.26
Data Scientist,Bachelor,6.7,198111.18
Data Engineer,PhD,5.8,182530.64
DevOps Engineer,Bachelor,1.1,112153.59
Cloud Architect,PhD,1.6,172751.51
AI Researcher,PhD,7.6,249990.36
Data Scientist,Bachelor,3.5,155750.54
Data Scientist,PhD,4.8,186754.01
Cloud Architect,PhD,3.4,199924.75
Cloud Architect,Bachelor,4.5,195117.79
DevOps Engineer,Bachelor,5.2,151093.14
Data Scientist,PhD,3.6,174481.04
Data Scientist,Master,5.2,183275.49
DevOps Engineer,PhD,7.0,191009.45
Data Scientist,Bachelor,5.3,178278.73
Cloud Architect,Bachelor,6.6,234873.01
Data Scientist,Bachelor,6.7,192511.3
Cloud Architect,Bachelor,7.5,232314.68
Data Scientist,Master,2.9,155312.29
Data Engineer,Bachelor,5.7,185187.86
AI Researcher,PhD,3.8,198257.14
Backend Developer,Bachelor,6.7,167633.45
Data Engineer,PhD,12.0,271698.27
Software Engineer,Bachelor,3.6,152857.32
Software Engineer,PhD,6.9,198556.61
AI Researcher,PhD,7.0,237493.44
Data Engineer,Bachelor,5.3,174793.11
ML Engineer,High School,4.1,182669.36
Cloud Architect,Bachelor,6.6,232219.17
Software Engineer,Master,4.2,154273.83
Backend Developer,Master,5.7,151160.35
ML Engineer,PhD,4.1,201156.76
DevOps Engineer,PhD,9.5,210888.86
ML Engineer,Bachelor,5.3,202813.26
Backend Developer,Bachelor,5.4,160904.86
Cloud Architect,High School,4.9,209036.06
DevOps Engineer,Master,5.9,162169.35
Data Scientist,Master,1.7,143172.11
ML Engineer,PhD,5.9,217798.8
Data Scientist,PhD,5.0,190817.9
DevOps Engineer,Master,4.1,140104.23
Cloud Architect,Master,5.4,220276.37
AI Researcher,Master,6.7,225104.29
Data Scientist,High School,4.9,175841.58
ML Engineer,Bachelor,4.6,187767.0
DevOps Engineer,PhD,4.5,168849.03
Data Engineer,Bachelor,3.3,153920.09
Software Engineer,Bachelor,6.8,188179.38
DevOps Engineer,PhD,5.2,162779.89
DevOps Engineer,Bachelor,6.1,169750.62
AI Researcher,Master,5.2,205013.84
Cloud Architect,Master,7.1,236119.78
Software Engineer,Bachelor,6.6,184498.97
Data Scientist,PhD,1.6,153426.44
Backend Developer,Bachelor,8.6,180074.32
AI Researcher,Bachelor,3.9,196189.1
Backend Developer,Master,3.7,137476.39
Software Engineer,Bachelor,0.6,117823.41
Data Scientist,Master,4.0,174895.43
Data Engineer,Master,4.4,154571.59
Backend Developer,Master,3.5,134097.8
Data Scientist,PhD,1.5,140621.49
Software Engineer,PhD,5.6,183011.32
ML Engineer,Bachelor,7.0,215184.79
Software Engineer,Bachelor,3.9,147679.48
DevOps Engineer,Master,3.3,134717.51
AI Researcher,PhD,2.0,178153.94
DevOps Engineer,PhD,6.4,191456.46
ML Engineer,PhD,5.1,211479.3
DevOps Engineer,Bachelor,6.6,181950.75
AI Researcher,High School,7.5,231423.82
Cloud Architect,Master,4.2,197250.18
AI Researcher,Master,5.5,212356.93
Data Engineer,Bachelor,6.0,185398.91
ML Engineer,Bachelor,6.2,213800.99
Backend Developer,Bachelor,5.2,146505.88
ML Engineer,PhD,7.4,245624.74
Software Engineer,Bachelor,4.6,163750.3
Software Engineer,Bachelor,5.9,166235.93
DevOps Engineer,Bachelor,4.5,159581.92
Software Engineer,PhD,7.6,198846.79
Data Scientist,Bachelor,5.0,173899.21
Software Engineer,Bachelor,4.2,161853.94
Cloud Architect,Master,6.0,224809.25
ML Engineer,Master,6.6,207186.46
ML Engineer,PhD,2.1,171488.34
DevOps Engineer,Master,3.1,145002.96
DevOps Engineer,Bachelor,3.7,155693.91
Data Scientist,Bachelor,7.6,214630.68
Data Engineer,Master,7.7,204813.38
Backend Developer,Bachelor,5.3,146551.15
ML Engineer,Master,4.0,183036.0
ML Engineer,PhD,4.8,203124.48
ML Engineer,Bachelor,3.2,177872.15
ML Engineer,Master,3.4,176311.43
Data Scientist,High School,3.8,159576.15
Data Scientist,Master,8.8,230992.05
Backend Developer,Bachelor,4.6,151225.9
Data Scientist,Bachelor,5.8,188362.38
Software Engineer,PhD,5.7,190112.04
Data Scientist,Bachelor,5.8,193703.82
Software Engineer,PhD,8.5,208084.47
ML Engineer,Bachelor,4.9,190535.97
ML Engineer,PhD,4.3,197490.9
DevOps Engineer,Bachelor,4.6,161240.45
DevOps Engineer,High School,2.2,126805.94
Software Engineer,High School,6.1,175034.14
Data Scientist,Master,4.2,165338.78
ML Engineer,PhD,4.6,206098.25
Data Engineer,Master,8.0,207823.02
Data Scientist,High School,3.4,156073.08
DevOps Engineer,High School,3.2,144019.77
Software Engineer,PhD,3.7,158637.1
AI Researcher,Bachelor,4.6,194218.95
Cloud Architect,Master,5.1,207134.17
DevOps Engineer,Bachelor,3.5,139479.08
ML Engineer,Master,3.9,172993.32
Data Engineer,Bachelor,7.8,207801.27
DevOps Engineer,Bachelor,6.2,169536.56
ML Engineer,PhD,6.6,230823.25
DevOps Engineer,PhD,5.7,173401.12
DevOps Engineer,Master,5.8,163827.61
AI Researcher,High School,6.1,221644.76
DevOps Engineer,Bachelor,4.2,144492.6
Software Engineer,Bachelor,3.3,148115.63
Data Scientist,Bachelor,2.1,144047.08
Cloud Architect,Bachelor,3.1,182161.24
Cloud Architect,PhD,6.3,237217.89
ML Engineer,PhD,4.0,191884.93
Software Engineer,PhD,2.9,153834.51
DevOps Engineer,Bachelor,4.4,151292.28
Data Scientist,PhD,4.6,187889.54
Cloud Architect,PhD,7.0,247720.09
Software Engineer,Bachelor,5.6,169538.6
Data Scientist,Bachelor,2.0,149227.56
Cloud Architect,Bachelor,6.3,231232.09
DevOps Engineer,Bachelor,6.0,174319.18
Backend Developer,Bachelor,8.1,175081.23
Cloud Architect,Master,4.7,203675.68
Cloud Architect,Bachelor,5.3,214673.32
DevOps Engineer,Bachelor,7.4,178126.53
ML Engineer,Master,6.6,213595.62
Data Scientist,PhD,1.4,147759.6
AI Researcher,Master,3.5,177599.17
Cloud Architect,Bachelor,5.4,224211.33
Backend Developer,High School,6.4,160517.5
Cloud Architect,PhD,7.7,254355.44
ML Engineer,High School,3.9,177469.53
Data Engineer,Bachelor,3.4,158290.21
Data Engineer,Bachelor,7.7,207745.07
ML Engineer,Bachelor,4.4,183771.19
Backend Developer,Bachelor,7.0,173050.47
ML Engineer,Master,4.4,186631.73
Data Scientist,Bachelor,2.7,148021.47
Data Scientist,Bachelor,2.2,148104.91
ML Engineer,Bachelor,4.1,179495.63
AI Researcher,Master,6.8,222166.39
Data Engineer,Bachelor,4.6,169736.29
Data Engineer,Master,4.5,163654.88
Data Scientist,Bachelor,7.3,211239.99
ML Engineer,High School,5.6,198057.52
Data Engineer,PhD,8.6,223399.14
Data Engineer,PhD,6.5,207765.49
Data Scientist,High School,5.5,188858.5
AI Researcher,High School,5.6,204352.04
Software Engineer,Master,5.8,172233.25
Software Engineer,Bachelor,2.1,131342.69
DevOps Engineer,Master,3.3,142901.1
Backend Developer,Bachelor,5.7,166373.56
DevOps Engineer,Bachelor,4.0,148183.88
Cloud Architect,Master,6.4,235366.57
ML Engineer,Master,5.6,200736.41
Data Engineer,Master,5.7,180707.91
Data Scientist,Master,7.0,209488.87
AI Researcher,Master,6.5,221404.04
Software Engineer,Bachelor,5.9,174651.71
AI Researcher,Master,5.5,208377.21
Backend Developer,PhD,6.7,170338.05
Software Engineer,Bachelor,2.0,132109.62
AI Researcher,PhD,1.6,165722.66
Data Engineer,Bachelor,3.3,160220.46
Cloud Architect,Master,3.3,185187.31
Data Engineer,PhD,0.0,126567.06
Data Scientist,Bachelor,3.5,162302.92
Data Scientist,Bachelor,4.4,171016.63
AI Researcher,High School,6.5,229736.57
Data Scientist,Bachelor,7.0,208006.26
Data Engineer,High School,3.4,154733.64
Backend Developer,Bachelor,6.9,164958.85
Data Engineer,Master,5.6,180731.71
AI Researcher,Master,3.8,186066.92
Data Scientist,Master,6.5,201391.44
DevOps Engineer,Master,4.8,164714.88
ML Engineer,Master,3.2,164811.05
Backend Developer,Master,8.7,185781.53
DevOps Engineer,Bachelor,5.6,165399.97
ML Engineer,Master,6.4,208425.42
Software Engineer,Master,2.2,139170.59
Software Engineer,Bachelor,2.6,134989.41
Backend Developer,Bachelor,4.4,142259.37
Cloud Architect,Bachelor,5.4,219610.35
Cloud Architect,Bachelor,4.6,200167.25
Data Scientist,Master,4.0,167467.41
Software Engineer,High School,7.4,181551.07
Cloud Architect,Bachelor,4.3,201365.63
ML Engineer,Master,6.0,211459.08
ML Engineer,Bachelor,7.8,234114.9
Cloud Architect,PhD,6.5,255568.17
ML Engineer,PhD,8.0,248792.72
AI Researcher,High School,3.1,174266.46
Software Engineer,Master,4.0,151346.27
Data Engineer,Master,4.6,167777.18
Software Engineer,PhD,4.5,165233.04
ML Engineer,Master,7.6,233054.2
Software Engineer,Bachelor,4.9,158462.17
DevOps Engineer,PhD,4.4,162710.55
Software Engineer,Master,3.2,145024.59
Software Engineer,PhD,9.7,233241.69
Cloud Architect,High School,7.2,238836.3
Data Scientist,Master,2.6,142133.5
Data Scientist,Bachelor,6.8,203462.78
Data Scientist,High School,4.7,177326.82
Cloud Architect,Bachelor,2.7,185359.92
AI Researcher,Master,7.6,242997.68
DevOps Engineer,Bachelor,7.5,192186.14
AI Researcher,Bachelor,4.1,190558.18
Cloud Architect,Master,2.6,172958.39
Data Scientist,PhD,5.9,205491.19
Software Engineer,Bachelor,3.6,156522.18
Backend Developer,PhD,5.0,155516.19
DevOps Engineer,Bachelor,5.3,160064.34
Software Engineer,Master,5.0,165010.94
DevOps Engineer,PhD,4.4,160968.48
Software Engineer,Bachelor,0.7,118838.36
ML Engineer,Bachelor,2.9,163485.83
Software Engineer,High School,5.6,179559.61
Data Scientist,Master,7.6,203803.04
AI Researcher,Master,6.2,226178.45
Cloud Architect,Bachelor,6.0,229616.76
Data Scientist,PhD,5.4,191594.76
ML Engineer,Bachelor,7.1,223131.16
Data Engineer,High School,6.6,193978.79
Data Engineer,PhD,5.4,186937.32
AI Researcher,PhD,7.1,247626.84
Cloud Architect,High School,0.0,137100.46
AI Researcher,PhD,6.3,224021.73
Backend Developer,PhD,3.8,143573.41
Data Scientist,PhD,4.1,180310.02
Cloud Architect,PhD,6.7,249192.29
DevOps Engineer,Bachelor,3.1,137728.65
Software Engineer,PhD,2.1,138963.01
Software Engineer,Bachelor,4.4,153883.05
Backend Developer,PhD,5.5,165493.34
AI Researcher,PhD,3.8,202382.78
Software Engineer,High School,3.1,147728.85
Data Engineer,Master,2.8,156969.99
Data Engineer,PhD,3.4,166464.68
Software Engineer,Bachelor,4.5,160891.53
Cloud Architect,Master,5.6,215392.13
Backend Developer,PhD,2.1,133576.35
Software Engineer,Bachelor,5.4,162273.37
ML Engineer,Bachelor,5.1,188225.45
Data Engineer,Master,3.6,150796.81
Data Scientist,Master,6.4,197944.96
AI Researcher,Master,3.3,173539.87
AI Researcher,High School,2.9,165973.52
Data Engineer,Bachelor,7.5,201555.1
Software Engineer,Master,3.5,150498.69
DevOps Engineer,PhD,4.0,162756.27
ML Engineer,Master,3.3,175871.71
AI Researcher,Master,1.4,136755.79
Software Engineer,High School,5.3,171665.88
